accumulate_relation
left_key,left_value,right_key,right_value,count,pri_left,pri_right,is_prime_left,is_prime_right
wechat,wechat_1,wechat,wechat_10,32,7,7,FALSE,FALSE
qq,qq_1,wechat,wechat_10,21,4,7,FALSE,FALSE
phone,phone_10,wechat,wechat_10,29,6,7,FALSE,FALSE
phone,phone_2,email,email_2,26,6,5,FALSE,FALSE
phone,phone_2,device,device_2,23,6,6,FALSE,FALSE
phone,phone_2,nationalID,nationalID_2,29,6,9,FALSE,TRUE
phone,phone_2,pay,pay_2,22,6,8,FALSE,FALSE
email,email_2,nationalID,nationalID_2,28,5,9,FALSE,TRUE
email,email_2,wechat,wechat_2,31,5,7,FALSE,FALSE
device,device_2,qq,qq_2,39,6,4,FALSE,FALSE
nationalID,nationalID_2,wechat,wechat_2,33,9,7,TRUE,FALSE
phone,phone_3,device,device_3,30,6,6,FALSE,FALSE
phone,phone_3,device,device_10,23,6,6,FALSE,FALSE
email,email_3,device,device_3,37,5,6,FALSE,FALSE
email,email_3,nationalID,nationalID_3,35,5,9,FALSE,TRUE
email,email_3,pay,pay_3,32,5,8,FALSE,FALSE
email,email_3,device,device_10,33,5,6,FALSE,FALSE
email,email_3,email,email_10,39,5,5,FALSE,FALSE
device,device_3,pay,pay_3,21,6,8,FALSE,FALSE
device,device_3,wechat,wechat_3,34,6,7,FALSE,FALSE
device,device_3,device,device_10,35,6,6,FALSE,FALSE
device,device_3,email,email_10,23,6,5,FALSE,FALSE
nationalID,nationalID_3,device,device_10,38,9,6,TRUE,FALSE
nationalID,nationalID_3,email,email_10,31,9,5,TRUE,FALSE
pay,pay_3,qq,qq_3,34,8,4,FALSE,FALSE
pay,pay_3,device,device_10,35,8,6,FALSE,FALSE
pay,pay_3,email,email_10,34,8,5,FALSE,FALSE
wechat,wechat_3,qq,qq_3,28,7,4,FALSE,FALSE
qq,qq_3,email,email_10,31,4,5,FALSE,FALSE
phone,phone_4,qq,qq_4,24,6,4,FALSE,FALSE
email,email_4,qq,qq_10,22,5,4,FALSE,FALSE
email,email_4,qq,qq_11,34,5,4,FALSE,FALSE
device,device_4,wechat,wechat_4,22,6,7,FALSE,FALSE
device,device_4,qq,qq_10,20,6,4,FALSE,FALSE
device,device_4,qq,qq_11,35,6,4,FALSE,FALSE
nationalID,nationalID_4,wechat,wechat_4,22,9,7,TRUE,FALSE
nationalID,nationalID_4,qq,qq_10,27,9,4,TRUE,FALSE
pay,pay_4,qq,qq_10,20,8,4,FALSE,FALSE
wechat,wechat_4,qq,qq_4,30,7,4,FALSE,FALSE
wechat,wechat_4,qq,qq_11,32,7,4,FALSE,FALSE
qq,qq_4,qq,qq_10,28,4,4,FALSE,FALSE
phone,phone_5,email,email_5,20,6,5,FALSE,FALSE
phone,phone_5,device,device_5,34,6,6,FALSE,FALSE
phone,phone_5,qq,qq_5,28,6,4,FALSE,FALSE
email,email_5,nationalID,nationalID_5,30,5,9,FALSE,TRUE
email,email_5,pay,pay_5,30,5,8,FALSE,FALSE
email,email_5,qq,qq_5,23,5,4,FALSE,FALSE
device,device_5,wechat,wechat_5,24,6,7,FALSE,FALSE
device,device_5,qq,qq_5,21,6,4,FALSE,FALSE
pay,pay_5,wechat,wechat_5,38,8,7,FALSE,FALSE
pay,pay_5,qq,qq_5,30,8,4,FALSE,FALSE
phone,phone_6,pay,pay_6,29,6,8,FALSE,FALSE
phone,phone_6,wechat,wechat_6,25,6,7,FALSE,FALSE
phone,phone_6,qq,qq_6,37,6,4,FALSE,FALSE
email,email_6,device,device_6,32,5,6,FALSE,FALSE
email,email_6,nationalID,nationalID_6,26,5,9,FALSE,TRUE
email,email_6,pay,pay_6,26,5,8,FALSE,FALSE
email,email_6,wechat,wechat_6,25,5,7,FALSE,FALSE
email,email_6,qq,qq_6,31,5,4,FALSE,FALSE
device,device_6,nationalID,nationalID_6,36,6,9,FALSE,TRUE
device,device_6,pay,pay_6,29,6,8,FALSE,FALSE
device,device_6,wechat,wechat_6,32,6,7,FALSE,FALSE
device,device_6,qq,qq_6,33,6,4,FALSE,FALSE
nationalID,nationalID_6,pay,pay_6,32,9,8,TRUE,FALSE
nationalID,nationalID_6,wechat,wechat_6,22,9,7,TRUE,FALSE
nationalID,nationalID_6,qq,qq_6,34,9,4,TRUE,FALSE
pay,pay_6,wechat,wechat_6,25,8,7,FALSE,FALSE
pay,pay_6,qq,qq_6,30,8,4,FALSE,FALSE
wechat,wechat_6,qq,qq_6,24,7,4,FALSE,FALSE
phone,phone_7,email,email_7,27,6,5,FALSE,FALSE
phone,phone_7,device,device_7,38,6,6,FALSE,FALSE
phone,phone_7,wechat,wechat_7,31,6,7,FALSE,FALSE
phone,phone_7,qq,qq_7,38,6,4,FALSE,FALSE
email,email_7,device,device_7,38,5,6,FALSE,FALSE
device,device_7,pay,pay_7,27,6,8,FALSE,FALSE
device,device_7,wechat,wechat_7,26,6,7,FALSE,FALSE
device,device_7,qq,qq_7,32,6,4,FALSE,FALSE
pay,pay_7,wechat,wechat_7,24,8,7,FALSE,FALSE
pay,pay_7,qq,qq_7,21,8,4,FALSE,FALSE
wechat,wechat_7,qq,qq_7,22,7,4,FALSE,FALSE
phone,phone_8,email,email_8,23,6,5,FALSE,FALSE
phone,phone_8,pay,pay_8,33,6,8,FALSE,FALSE
email,email_8,pay,pay_8,39,5,8,FALSE,FALSE
email,email_8,wechat,wechat_8,29,5,7,FALSE,FALSE
email,email_8,qq,qq_8,22,5,4,FALSE,FALSE
device,device_8,pay,pay_8,25,6,8,FALSE,FALSE
pay,pay_8,wechat,wechat_8,32,8,7,FALSE,FALSE
pay,pay_8,qq,qq_8,29,8,4,FALSE,FALSE
wechat,wechat_8,qq,qq_8,22,7,4,FALSE,FALSE
phone,phone_9,email,email_9,24,6,5,FALSE,FALSE
phone,phone_9,pay,pay_9,22,6,8,FALSE,FALSE
email,email_9,device,device_9,20,5,6,FALSE,FALSE
email,email_9,wechat,wechat_9,26,5,7,FALSE,FALSE
email,email_9,qq,qq_9,35,5,4,FALSE,FALSE
device,device_9,pay,pay_9,30,6,8,FALSE,FALSE
device,device_9,wechat,wechat_9,39,6,7,FALSE,FALSE
device,device_9,qq,qq_9,27,6,4,FALSE,FALSE
pay,pay_9,qq,qq_9,21,8,4,FALSE,FALSE
wechat,wechat_9,qq,qq_9,33,7,4,FALSE,FALSE
