,left_key,left_value,right_key,right_value,count,pri_left,pri_right,is_prime_left,is_prime_right,pair_connectivity_confidence,score_left,score_right
58,pay,pay_3,email,email_10,34,8,5,False,False,221.0,454.6,337.8
59,wechat,wechat_3,qq,qq_3,28,7,4,False,False,154.0,404.5,289.83333333333337
60,qq,qq_3,email,email_10,31,4,5,False,False,139.5,289.83333333333337,337.8
61,phone,phone_4,qq,qq_4,24,6,4,False,False,120.0,264.0,241.66666666666669
62,email,email_4,qq,qq_10,22,5,4,False,False,99.0,266.0,214.89999999999998
63,email,email_4,qq,qq_11,34,5,4,False,False,153.0,266.0,302.66666666666663
64,device,device_4,wechat,wechat_4,22,6,7,False,False,143.0,293.33333333333337,350.5
65,device,device_4,qq,qq_10,20,6,4,False,False,100.0,293.33333333333337,214.89999999999998
66,device,device_4,qq,qq_11,35,6,4,False,False,175.0,293.33333333333337,302.66666666666663
67,nationalID,nationalID_4,wechat,wechat_4,22,9,7,True,False,176.0,396.25,350.5
68,nationalID,nationalID_4,qq,qq_10,27,9,4,True,False,175.5,396.25,214.89999999999998
69,pay,pay_4,qq,qq_10,20,8,4,False,False,120.0,280.0,214.89999999999998
70,wechat,wechat_4,qq,qq_4,30,7,4,False,False,165.0,350.5,241.66666666666669
71,wechat,wechat_4,qq,qq_11,32,7,4,False,False,176.0,350.5,302.66666666666663
72,qq,qq_4,qq,qq_10,28,4,4,False,False,112.0,241.66666666666669,214.89999999999998
73,phone,phone_5,email,email_5,20,6,5,False,False,110.0,315.33333333333337,283.375
74,phone,phone_5,device,device_5,34,6,6,False,False,204.0,315.33333333333337,313.0
75,phone,phone_5,qq,qq_5,28,6,4,False,False,140.0,315.33333333333337,234.125
76,email,email_5,nationalID,nationalID_5,30,5,9,False,True,210.0,283.375,480.0
77,email,email_5,pay,pay_5,30,5,8,False,False,195.0,283.375,481.3333333333333
78,email,email_5,qq,qq_5,23,5,4,False,False,103.5,283.375,234.125
79,device,device_5,wechat,wechat_5,24,6,7,False,False,156.0,313.0,437.5
80,device,device_5,qq,qq_5,21,6,4,False,False,105.0,313.0,234.125
81,pay,pay_5,wechat,wechat_5,38,8,7,False,False,285.0,481.3333333333333,437.5
82,pay,pay_5,qq,qq_5,30,8,4,False,False,180.0,481.3333333333333,234.125
83,phone,phone_6,pay,pay_6,29,6,8,False,False,203.0,365.5,430.41666666666663
84,phone,phone_6,wechat,wechat_6,25,6,7,False,False,162.5,365.5,347.83333333333337
85,phone,phone_6,qq,qq_6,37,6,4,False,False,185.0,365.5,296.41666666666663
86,email,email_6,device,device_6,32,5,6,False,False,176.0,303.3,398.79999999999995
87,email,email_6,nationalID,nationalID_6,26,5,9,False,True,182.0,303.3,494.2
88,email,email_6,pay,pay_6,26,5,8,False,False,169.0,303.3,430.41666666666663
89,email,email_6,wechat,wechat_6,25,5,7,False,False,150.0,303.3,347.83333333333337
90,email,email_6,qq,qq_6,31,5,4,False,False,139.5,303.3,296.41666666666663
91,device,device_6,nationalID,nationalID_6,36,6,9,False,True,270.0,398.79999999999995,494.2
92,device,device_6,pay,pay_6,29,6,8,False,False,203.0,398.79999999999995,430.41666666666663
93,device,device_6,wechat,wechat_6,32,6,7,False,False,208.0,398.79999999999995,347.83333333333337
94,device,device_6,qq,qq_6,33,6,4,False,False,165.0,398.79999999999995,296.41666666666663
95,nationalID,nationalID_6,pay,pay_6,32,9,8,True,False,272.0,494.2,430.41666666666663
96,nationalID,nationalID_6,wechat,wechat_6,22,9,7,True,False,176.0,494.2,347.83333333333337
97,nationalID,nationalID_6,qq,qq_6,34,9,4,True,False,221.0,494.2,296.41666666666663
98,pay,pay_6,wechat,wechat_6,25,8,7,False,False,187.5,430.41666666666663,347.83333333333337
99,pay,pay_6,qq,qq_6,30,8,4,False,False,180.0,430.41666666666663,296.41666666666663
100,wechat,wechat_6,qq,qq_6,24,7,4,False,False,132.0,347.83333333333337,296.41666666666663
101,phone,phone_7,email,email_7,27,6,5,False,False,148.5,393.0,341.25
102,phone,phone_7,device,device_7,38,6,6,False,False,228.0,393.0,384.20000000000005
103,phone,phone_7,wechat,wechat_7,31,6,7,False,False,201.5,393.0,348.125
104,phone,phone_7,qq,qq_7,38,6,4,False,False,190.0,393.0,262.25
105,email,email_7,device,device_7,38,5,6,False,False,209.0,341.25,384.20000000000005
106,device,device_7,pay,pay_7,27,6,8,False,False,189.0,384.20000000000005,357.0
107,device,device_7,wechat,wechat_7,26,6,7,False,False,169.0,384.20000000000005,348.125
108,device,device_7,qq,qq_7,32,6,4,False,False,160.0,384.20000000000005,262.25
109,pay,pay_7,wechat,wechat_7,24,8,7,False,False,180.0,357.0,348.125
110,pay,pay_7,qq,qq_7,21,8,4,False,False,126.0,357.0,262.25
111,wechat,wechat_7,qq,qq_7,22,7,4,False,False,121.0,348.125,262.25
112,phone,phone_8,email,email_8,23,6,5,False,False,126.5,346.75,304.5
113,phone,phone_8,pay,pay_8,33,6,8,False,False,231.0,346.75,467.5
114,email,email_8,pay,pay_8,39,5,8,False,False,253.5,304.5,467.5
115,email,email_8,wechat,wechat_8,29,5,7,False,False,174.0,304.5,372.0
116,email,email_8,qq,qq_8,22,5,4,False,False,99.0,304.5,228.66666666666669
117,device,device_8,pay,pay_8,25,6,8,False,False,175.0,325.0,467.5
118,pay,pay_8,wechat,wechat_8,32,8,7,False,False,240.0,467.5,372.0
119,pay,pay_8,qq,qq_8,29,8,4,False,False,174.0,467.5,228.66666666666669
120,wechat,wechat_8,qq,qq_8,22,7,4,False,False,121.0,372.0,228.66666666666669
121,phone,phone_9,email,email_9,24,6,5,False,False,132.0,281.0,270.125
122,phone,phone_9,pay,pay_9,22,6,8,False,False,154.0,281.0,358.0
123,email,email_9,device,device_9,20,5,6,False,False,110.0,270.125,351.125
124,email,email_9,wechat,wechat_9,26,5,7,False,False,156.0,270.125,425.66666666666663
125,email,email_9,qq,qq_9,35,5,4,False,False,157.5,270.125,266.0
126,device,device_9,pay,pay_9,30,6,8,False,False,210.0,351.125,358.0
127,device,device_9,wechat,wechat_9,39,6,7,False,False,253.5,351.125,425.66666666666663
128,device,device_9,qq,qq_9,27,6,4,False,False,135.0,351.125,266.0
129,pay,pay_9,qq,qq_9,21,8,4,False,False,126.0,358.0,266.0
130,wechat,wechat_9,qq,qq_9,33,7,4,False,False,181.5,425.66666666666663,266.0
